stars,profile_name,profile_link,profile_image,title,date,style,verified,comment,voting,review_images,ASIN
3.0 out of 5 stars,Rajinder kaur,/gp/profile/amzn1.account.AHBGNUNALVSSTXQVIBKRM4WBNASQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on April 26, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Its pretty good. Very light to apply on face,Helpful,0,B001126Y1K
2.0 out of 5 stars,Daniela A,/gp/profile/amzn1.account.AEBOLZJSGVEQHXWPJJD5OKHF63RA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",no llego a tiempo,"Reviewed in the United States on June 29, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,El paquete llegó más tarde de lo que me dijeron y la razón de haberlo comprado en amazon prime  era por la urgencia.......,"One person found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Daniel Gilbert,/gp/profile/amzn1.account.AG2W6E4YGWHV33ZU4SIWQBTHJVSQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Four Stars,"Reviewed in the United States on February 3, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,nice coverage,Helpful,0,B001126Y1K
4.0 out of 5 stars,Mandy,/gp/profile/amzn1.account.AGTZB4EMN6J4ZRXH7SHWF3IGU3JQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Four Stars,"Reviewed in the United States on August 14, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"darker than I expected, otherwise it is ok.",Helpful,0,B001126Y1K
5.0 out of 5 stars,kateryna zhdanova,/gp/profile/amzn1.account.AGJFIWAHYKCPJLFGJNJ4UHNIXXMQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Must have it,"Reviewed in the United States on November 7, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,My favorite,Helpful,0,B001126Y1K
5.0 out of 5 stars,MTgirl,/gp/profile/amzn1.account.AEFBNHSJY2YRQDUY7SZ3WRIVD6WQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Nice make-up for the price!,"Reviewed in the United States on March 4, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I have used L'Oreal make-up for years and am very happy with it.  Same company that manufactures many other high end cosmetics.  Provides nice even coverage; not too little or too much.,Helpful,0,B001126Y1K
5.0 out of 5 stars,eunji An,/gp/profile/amzn1.account.AF4O4UK453BZEJNJ7N2Q2GNE6BMQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Good!,"Reviewed in the United States on February 8, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good!I will buy again!!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Aniri Noslo,/gp/profile/amzn1.account.AFVN5A7NRHDNOH4KYQWFFQZRMKMQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",My new favorite!!!,"Reviewed in the United States on December 10, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"My new favorite!!! So glad, that i have tried it. Will buy again!",Helpful,0,B001126Y1K
5.0 out of 5 stars,ECBR,/gp/profile/amzn1.account.AGR67JSBFUIIOTDCAEW6HWKXXYZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on July 6, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Excellent nice coverage!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Sneakypie,/gp/profile/amzn1.account.AGMUQRRMOJLW5QR7BIFVNRUAI5ZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great product!,"Reviewed in the United States on July 28, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Love this!  I never wear foundation, but wanted to use a nice foundation as sunscreen, since the tinted sunscreens for the face have limited shades.  This one has a billion shades, and SPF17!!!  So I tried this and love it!  It blends well over my other skin care products and looks natural and dewy.  I love how easily it blends!  I am 64 with good skin, and this foundation is my newest and favorite sunscreen for the face!","8 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Linjumimom,/gp/profile/amzn1.account.AFTE7FZD34PQQKQTVFB5XIXNYKZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/2b5e825c-892a-4238-afd6-9617e4bc9c55._CR0,0,497,497_SX48_.jpg",Makeup Staple,"Reviewed in the United States on March 17, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"My daughter and I both use the L'Oreal Paris Makeup True Match Super-Blendable Liquid Foundation, Natural Beige W4. We have Asian combination skin. This particular foundation absolutely great with coverage. She has post inflammatory erythema and the True Match Foundation does a great job at covering up redness and evening out her complexion. We haven't had a problem with the foundation caking.The great thing about this product is that you don't need to use a lot of product for coverage. Each bottle will last for quite some time and it has SPF in it!","5 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Miss J,/gp/profile/amzn1.account.AGF5KW74AOM7HI3ROFUVLBZTLI2Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Demi matte foundation,"Reviewed in the United States on May 12, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,This foundation is great for people that want a semi matte look. This foundation won’t make you look completely matte but it’s not dewy either. I love this for everyday use or if I’m traveling because the packaging is small and doesn’t take up a lot of space. This foundation line has a lot of shades and I hope everyone can find their shade and try it out. Its 2018 and this foundation is still poppin,"5 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Fernanda Valdez,/gp/profile/amzn1.account.AG2VSHBMN3DJVVOZQAGK4VXETHKA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great foundation for people with almost no acne marks.,"Reviewed in the United States on August 21, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,It is light to medium coverage and it looks so natural. When using this foundation I feel like I’m not wearing anything of how light it feels but I still get to feel confident that my skin will look nice.,"3 people found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Kara C Martin,/gp/profile/amzn1.account.AH32HSBXE7GVJYWMERW6XAKYTB3Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e89e067f-ee69-4235-8378-e87128c7e071._CR63,0,374,374_SX48_.jpg",It's a great foundation! It has full coverage but feels very ...,"Reviewed in the United States on July 26, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,It's a great foundation! It has full coverage but feels very light on the skin so it's great for the summer. I was very happy with the coverage and quality of the foundation. The only reason I gave this foundation four stars is because I am simply a person who prefers foundation that has a very thick texture. I also found the foundation to be messy and hard to get out of the bottle without making a mess since the texture is a bit watery and it does not have a pump. Other than those two things it's a great foundation.,"3 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Sara,/gp/profile/amzn1.account.AFCUJFAF4KRQEZIM42LCTL3ORBPA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Hands down best store bought foundation on the market!,"Reviewed in the United States on December 13, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,My absolute favorite foundation in the world! I’ve been using it for years. I’ve tried so many others and been disappointed every single time. Love this product.,"One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,nicole wojo,/gp/profile/amzn1.account.AGJA5SGXVF2Z2IPXDIYDVZZMVE2A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/243cec42-eb94-4661-b5dd-8313f496ccc9._CR0,0.0,333,333_SX48_.jpg",Truly the best match,"Reviewed in the United States on February 21, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I was hesitant to buy foundation online just because I didnt know if it would be my shade. Once it arrived and I tested it out it was really the perfect match and applies  easily as if im not even wearing any makeup at all. really pleased with the over all results and will most likely be ordering the same foundation from now on.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Mrs,/gp/profile/amzn1.account.AE76GDDGRZLJK43OAAIEIN5PYGFQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1363718e-559c-4953-8d3c-1e0a3ea425db._CR0,0,383,383_SX48_.jpg",Amazing 😉,"Reviewed in the United States on May 12, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I like it.Buena cobertura, es ligera, deja la piel lisa, maquillaje luce bien, la difumine con esponja y quedo muy bien! Es un precio para una base para uso diario.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Durga,/gp/profile/amzn1.account.AH6E7R4DBZ34RJAAY4TAYMNKUWLA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Super blendable,"Reviewed in the United States on March 31, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Super blending with my skin . It last long on my skin like whole day. Very good for parties. Natural looking but you need to find the correct match for tour skin they’ve got wide range of shades,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AGM7KIEAFSGRZTUPYO5UX2KBSURA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Very moist,"Reviewed in the United States on February 29, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Love the look it gives to my face , it’s moist and it mix into your skin tone very well not marks or dryness",Helpful,0,B001126Y1K
1.0 out of 5 stars,puretea,/gp/profile/amzn1.account.AHY22XOB746TWDJRZUDUVDJBDYOQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Send me wrong product,"Reviewed in the United States on June 23, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"i ordered Natural Beige of 4 bottles but received ""warm"". they wasted my money. This is for my mother who lives in abroad and product was shipped to her. When she used it told the color was too light. She told it was not natural beige. I should have checked the product without trusting them. It is too expensive to ship them back to me. I lost my money and this is the last time purchase from this supplier.","2 people found this helpful
      
          Helpful",0,B001126Y1K
3.0 out of 5 stars,Dalchini Raichand,/gp/profile/amzn1.account.AF34PF3LNU5OBKLNSTMDHTDCEK3Q,"https://images-na.ssl-images-amazon.com/images/I/61FSqoKCMbL._CR0,0,219,219_SX48_.jpg",Foundation Hunt: Better Than Most,"Reviewed in the United States on March 17, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Well loreal was just another part of my foundation hunt. I am an NC42/44 girl, and it's so hard to find makeup that goes on that yellow. I've tried most foundations, basically, MAC(NC42/44), Estee Lauder (Toasted Toffee), MakeupForever (153),Kat Von D, Benefit, Maybelline (honey beige), Covergirl(tawny), Almay, Revlon(caramel)...and the list continues. Its embarrassing how many products I have bought.Anyway, I am a Caramel Beige in this makeup. It isn't yellow enough for me, but the coverage is excellent. It lasts pretty long with primer, but without primer, after 8 hours its gone. Even though there is a slight golden sparkle to it, it isnt that noticeable. It is the best and closest match for over the counter foundations I have found so far. The True Match Lumi is better but it doesnt carry darker than Sun Beige in warm. I usually use this foundation this to conceal and use  a better foundation over for a skin tone match.","5 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,jessica,/gp/profile/amzn1.account.AGWTDCTUXMPRCB57C2VQCV53VPJA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love this product!.,"Reviewed in the United States on July 14, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Loveee this!! Light weight yet covers all and its inexpensive, only down fall is durning the day i have to reapply but its the only one I will use on my face! My skin is so sensitive and it has never broke out from this not once.","One person found this helpful
      
          Helpful",0,B001126Y1K
2.0 out of 5 stars,Nicole,/gp/profile/amzn1.account.AEFHRLACRKCQJOLQUC3SUIZBMQAQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Sheer Foundation,"Reviewed in the United States on February 8, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I purchased this item on 02/02/19 and recieved it 02/08/19. It came in perfect condition wrapped in bubble wrap and placed in a vanilla envelope. I was concerned because it wasnt labeled as fragile. I tried this foundation in a different ways. First I tried it as a coverage foundation but it was too sheer and it didnt cover anything or fix and natural color blemishes of my face. (I'd like to mention that I did choose a shade way too light).I cleamed that off and used the last bit of my almay foundation and used this to highlight. That worked out pretty well and even though I didnt love it, I could definitely work with it.What ruined the look was when I used the loreal trumatch powder and it made my whole face cakey and really defined my pores.I asked my husband how the make up looked and his exact words were ""It looks like you got old...QUICK""I dont recommend this product and I am disappointed.I'll give 2 stars for the packaging and the highlighting effect.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Fiercefoxie,/gp/profile/amzn1.account.AGJ35M67JHW6AHMWSUCWMJA54KMA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5ec93e7e-6529-40ea-bfc8-f95fb21fc00c._CR0,0,1238,1238_SX48_.jpg",Just bought second bottle,"Reviewed in the United States on February 14, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I have been using this foundation for about 5-6 months. I wear makeup to work everyday and I will occasionally apply it on the weekend. I can't believe it lasted me this long. My bottle was coming to an end so I had to purchase another bottle the over day. What I love about this foundation is that it is light, applies beautifully with a beauty blender, doesn't make my skin break out or get oily and I actually got away with keeping the same color (Cool C3) going from late summer through winter and yet the color was still spot on with season changes in my skin color. I recommend this product to anyone looking for a decent foundation at an affordable price.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Michelle Anderson,/gp/profile/amzn1.account.AEQVJN6Y5AUWRNOFY5U6BIS44C5A,"https://images-na.ssl-images-amazon.com/images/I/41zxxsNkEML._CR51,0,298,298_SX48_.jpg",Great foundation that lasts all day.,"Reviewed in the United States on May 29, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I like good coverage without makeup being thick and looking to cakey on my skin.  This product does the trick.  It covers imperfections and ruddiness well and lasts all day long.  I do a lot of yard work and get sweaty, and this product does a good job at staying on.  There are many shades, so it's easy to find one that matches your unique skin tone well.  I don't find myself having to reapply any throughout the day.  I use standard baby wipes to remove my makeup, and this comes off well.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Kylie Zeigler,/gp/profile/amzn1.account.AFURGD55JLJUV2WLUFDZ7QXRINGQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c9362489-6010-4f34-8709-870b5aa3444b._CR0,0,2448,2448_SX48_.jpg",Very liquidy and easy to apply,"Reviewed in the United States on May 22, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"This is my go-to foundation! It's affordable, and it works! It's a little darker than I needed, but I was tanning so I thought I'd need a darker shade. I just simply mix it with a lighter foundation and it works fine. This is also very liquidy, so make sure you like foundation that's very liquidy. It doesn't dry fast like some others I've used. Best if used with concealer as it doesn't have great coverage.",Helpful,0,B001126Y1K
4.0 out of 5 stars,Lori,/gp/profile/amzn1.account.AH6AOCQZISSSHCFAWLMSRLNR7FCA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Seeing how it literally pours out like water. At first it looks great on,"Reviewed in the United States on February 13, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Although the makeup once on is okay, I truly think L'Oréal could put a pump on this one. Seeing how it literally pours out like water. At first it looks great on, but after about four hours my forehead and nose were starting to have that oily look. Overall, I would buy again and try a different face wash, primer or something in the oily areas.",Helpful,0,B001126Y1K
2.0 out of 5 stars,Tamera,/gp/profile/amzn1.account.AFOMPHH5JLKDAEECBOPVTRRI2GSA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5f1cb2ed-537e-4594-baa1-7c071e8c4ca3._CR62,0,375,375_SX48_.jpg",Ehhh...,"Reviewed in the United States on April 25, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,I bought this from Ulta. They matched my shade and it lookes great for the time being.. like an hour or 2 afterwards this foundation had oxidized soo much and my face was like 2 shades darker and Orange looking. I would not recommend this.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Lily,/gp/profile/amzn1.account.AFHTATSOXEYAA36V4CZKI5LRV55Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Okay so I pretty much no squat about makeup,"Reviewed in the United States on April 25, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Okay so I pretty much no squat about makeup, but I just bought this product and put it on and OMG!!!! I love it, it went on smooth and concealed my college paper all nighter dark circle eyes, blemishes, and also my large pores! BUY THIS PRODUCT ASSAP!!!!!!!","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,C. Valentin,/gp/profile/amzn1.account.AFRRWLM6WJRYMLGI67Q5COOFNC5Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great foundation!,"Reviewed in the United States on January 8, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great price!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Kourtney Rose,/gp/profile/amzn1.account.AEJWE5KLRAKL6ZDFJWX5TBPGALFA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/3f199008-c845-454a-b6ab-44663ec272f8._CR0,45.0,242,242_SX48_.jpg",Really works!,"Reviewed in the United States on October 4, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This is an amazing product and it stays on your face all day until you wash it off. I love how it's not too thick and just pours right into your hand without any hassel. I'll be buy more of this when I run out. And next time I'll try lighter colors since the one I got made me a little tanner than usual, but I blend that with other makeup as well.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Sammy,/gp/profile/amzn1.account.AHILHX7WETV4NWXZXVMLFTZFQMXA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",The only foundation that matches my skin color,"Reviewed in the United States on April 13, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love this foundation! It looks very natural and blends very well,Helpful,0,B001126Y1K
3.0 out of 5 stars,CECI Y EVELYN,/gp/profile/amzn1.account.AH5LZ3YLS44YWDZUMVNZD7IL5IIA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/4b44b90f-3cb8-48b5-8b96-269cddca6d0f._CR0,0,472,472_SX48_.jpg",Three Stars,"Reviewed in the United States on September 5, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,good product,Helpful,0,B001126Y1K
5.0 out of 5 stars,Barbara Pellicano,/gp/profile/amzn1.account.AGNFIMKNCPHXVKEAUP4CSQCRPYLA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",... I just want a little too light but I love the way it,"Reviewed in the United States on March 16, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,So many colors to choose from I just want a little too light but I love the way it works,Helpful,0,B001126Y1K
5.0 out of 5 stars,B***z,/gp/profile/amzn1.account.AGZLBEPIS2FEGUUMLKZXT6PYAAVQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7b3bd823-71c0-40e9-a3ff-268c452b08ee._CR903,0,2322,2322_SX48_.jpg",Five Stars,"Reviewed in the United States on October 3, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This is my favorite, true match perfect colors.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Bruce,/gp/profile/amzn1.account.AFFVECDJ2EHGMOGOTDMATRBZBSKA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",looks and feels expensive,"Reviewed in the United States on June 19, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"definitely with the price, true to color shown",Helpful,0,B001126Y1K
5.0 out of 5 stars,Irina,/gp/profile/amzn1.account.AGGWCGEKATDOANW3FV4BR45E7T4Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great product.,"Reviewed in the United States on December 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great product. Great price.,Helpful,0,B001126Y1K
4.0 out of 5 stars,Susie,/gp/profile/amzn1.account.AH7EY4RJHHMGRMPDYNGY2ALKKZIA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Nice and soft,"Reviewed in the United States on February 21, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Nice and soft,Helpful,0,B001126Y1K
5.0 out of 5 stars,Miriam,/gp/profile/amzn1.account.AGYSAHGN32T4IEQL6F6SJWPHIDWQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on February 1, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I do not wear foundation everyday, but this gets the job done perfectly for my special occasions.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Elizabeth Garcia,/gp/profile/amzn1.account.AGQE5F32JHXAPYLJ7IVJT2NAHE5Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Excelente,"Reviewed in the United States on September 27, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Excelente, la uso desde siempre",Helpful,0,B001126Y1K
4.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AHL7AEFVMXTQOJYW4NIQ2FTVORZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",natural,"Reviewed in the United States on February 15, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,natural look,Helpful,0,B001126Y1K
3.0 out of 5 stars,esquire18,/gp/profile/amzn1.account.AFZA4GIRBR3FIC5EK47LLOPESGFQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on July 5, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This had high reviews everywhere but, sadly, broke me out","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,missy,/gp/profile/amzn1.account.AHYSXG675GUHWKTJNMRYEQ5SLESA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I love this foundation,"Reviewed in the United States on April 19, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I love this foundation. I have been using it for 5 years. For a little money, it goes a long way...",Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AEHZVASWTDQYYTZPWS5RIHFW3UJA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Excellent!!!,"Reviewed in the United States on October 27, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Superb product. The Natural Beige is perfect for a lighter skin tone.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Dayami gomez reyes,/gp/profile/amzn1.account.AGJSNSHZRP5MZPH3VFMPBUOPB4CQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Dura,"Reviewed in the United States on December 15, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Bueno,Helpful,0,B001126Y1K
5.0 out of 5 stars,Mount Dora Tech,/gp/profile/amzn1.account.AEGM2PBQS4BY7NX2TNV76EL2QULA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on October 28, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great Quality,Helpful,0,B001126Y1K
5.0 out of 5 stars,Mariella Pessina,/gp/profile/amzn1.account.AHDN6D6SW7Y764MT4CTGBRETNOVQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Very fast and perfect,"Reviewed in the United States on November 4, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,the products were perfect and came even early! Everything works perfectly,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AFAWRX4E7PQVXREC752U5UJ3SQOA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on August 2, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,It really does blend.,Helpful,0,B001126Y1K
5.0 out of 5 stars,anamdieguez,/gp/profile/amzn1.account.AFY237RPCKA6RNRC374FQA5ZWPYA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on December 26, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Very nice texture in my face,Helpful,0,B001126Y1K
5.0 out of 5 stars,Maissa,/gp/profile/amzn1.account.AFT2IXXDCPD6BTOZO3MMR52OA6VQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Good,"Reviewed in the United States on January 6, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good,Helpful,0,B001126Y1K
5.0 out of 5 stars,Wholovesthechocolate,/gp/profile/amzn1.account.AGV4E6AXICUZD3ULKIKHPOUJJCQQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Best foundation,"Reviewed in the United States on May 1, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I have been using this foundation for many years. It matches perfectly, goes on nice, can't complain at all.",Helpful,0,B001126Y1K
