stars,profile_name,profile_link,profile_image,title,date,style,verified,comment,voting,review_images,ASIN
5.0 out of 5 stars,Bear<3,/gp/profile/amzn1.account.AHMGH2I5IXFW57PAUIXRM75IC26A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Hmm...suprisingly, can't imagine life without it","Reviewed in the United States on August 24, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I bought this little glass jar of magic because I was sick and tired. Sick and tired of buying foundation after foundation that was too pink, too orange, or ""oxidized"" on my face. (Like, really MAC? 30 bucks a compact and it turns orange halfway through the day?) I have a very strong golden undertone to my skin,and I saw that this line of makeup was made for three different types of skin tones, one, for yellow undertones. Normally I wouldn't look twice at a liquid foundation, as I have skin that tends to let slip a fine oil-slick on my cheeks, nose and forehead, and liquid is a no-no for oily complexions, but I was so desperate to have an even color transition from neck to face I bought it anyways.The Good:Fantastic coverage; those models are not smiling through a very thick layer of photo shop.Great for blending: I always wondered what the jess that meant, and now I know: this makeup can make a seamless transition from jaw to neck without that dreaded ""makeup line"". It also makes a great base for bronzer and blush; it is very easy to build up other colors.Light: Foundation is very weightless and its easy to forget its there.Holy crap, it lasts: All day cover, none of that trying-to-reapply-in-the-middle-of-the-day junk. You put it on in the morning. You take it off at night. That was something I never was able to do with anything else.The Bad, which really isn't so bad:It is a liquid makeup, which means for me, I need a little extra. I fluff on a thin layer of translucent loose power to contradict any nasty shine that might sneak up on me during the day. Other than that, I don't need like a matching powder or anything. Looks good. <3","16 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Rocky R.,/gp/profile/amzn1.account.AHRRGE4HDIIQUSPQRV3TITOGM6KA,"https://images-na.ssl-images-amazon.com/images/I/716WH3vnc8L._CR109,0,282,282_SX48_.png",can't beat the price,"Reviewed in the United States on March 27, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Perfect color and a lot cheaper than in the drug store. Love the way it spreads and blends in well with my primer,Helpful,0,B001126Y1K
4.0 out of 5 stars,hunter,/gp/profile/amzn1.account.AEY3IOQO255JEQ4RFRYNC2WBM4BA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I like the brand,"Reviewed in the United States on March 23, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I like the brand....just chose a product that is a little too dark, but I use it for some areas of my face.#3 is better for me than the #4",Helpful,0,B001126Y1K
1.0 out of 5 stars,Fatma,/gp/profile/amzn1.account.AHSY3EZJZNUFSB2Q4EZQ3MH2IHUQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",One Star,"Reviewed in the United States on December 31, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"It is not set for along time , it melt after 2 hours.","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Jane L. Ramirez,/gp/profile/amzn1.account.AGFEW56TGPEPMUQ4A3WAXAG5BA4A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",This is the best place to learn from the Bible,"Reviewed in the United States on April 3, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This is the best place to learn from the Bible, and you will learn about what a wonderful future you have  that is promised by our God whose name is Jehovah.  Psalm 83:18.",Helpful,0,B001126Y1K
4.0 out of 5 stars,DW,/gp/profile/amzn1.account.AG57U3RTLMR7XNK7WKK4ZT3BWZOA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Perfect color, but a packaging issue for L'Oreal","Reviewed in the United States on January 5, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Natural beige W4 perfectly matches my skin's yellow gold undertone. I like what's not in the formula: no oil, fragrance, chemical sunscreen, weird herbal extracts, and no parabens in my drugstore purchase bottle from this month (January 2020.) As others have commented, the bottle should have a pump but more importantly, none of the bottles in the store had a safety seal around or under the cap; that's unsanitary! Hey, L'Oreal, Natural Beige is always out of stock because it's so popular - time to boost your shipments to the retailers?",Helpful,0,B001126Y1K
5.0 out of 5 stars,Caesar Chan,/gp/profile/amzn1.account.AHNDL5UVX7WLKTXZXFIPGHJSCTAA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/3e3220d1-11f2-4ec7-b62e-141da7ca3bac._CR94,0,311,311_SX48_.jpg",My go-to foundation.,"Reviewed in the United States on April 9, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"This is overall a great foundation and I've been using it for a long time because they actually have a shade that matches my ghostly complexion :) (I use the cool toned Alabaster). This isn't full coverage, but you can build it up. I'd say it's about a medium coverage foundation. I'm a huge fan of the fact they they added warm, cool, and neutral tones. I choose the cool toned Alabaster to counteract that redness that I tend to get and it works great! It lasts well throughout the day, too. The only complaint I have, and it's minor, is that if you have any dry patches they will definitely show with this foundation. I tend to get dryness around my nose and mouth, and can sometimes have an issue with it picking up that dryness. Moisturizing before bed and before application usually resolves/helps with that issue. I also have sensitive skin and this has never made me break out. So, all in all, this is my go to foundation. Especially since it's affordable.",Helpful,0,B001126Y1K
4.0 out of 5 stars,girlypants,/gp/profile/amzn1.account.AG6VM2IBFQZOOGYYLRTTOA633NEQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/8bff71ce-518b-4ff4-81a5-468a2324f444._CR33,0,434,434_SX48_.jpg",Great for the price,"Reviewed in the United States on October 20, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,I have a hard time matching my foundation because in California you can be tan one week and pale the next due to the weather (or spray tan).  Right now we are between seasons with still having hot days so I still have a slight tan.  This foundation covers really well; it almost completely covers my freckles.Pro:- Great coverage- Easy to pour out- Smooth application- Very blendable- Covers more freckles with ease on the first attemptCons:- A bit heavy at first on the faceI suggest everyone use a primer first to get the best application possible and make sure you go over it with a power to really set it.,"2 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Cinthia,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on October 19, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Me encanto el tono y la entrega,,0,B001126Y1K
5.0 out of 5 stars,Mac Rf,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d43c50b4-4a8f-4d79-ad78-86149f360722._CR0,26.0,281,281_SX48_.jpg",,"Reviewed in Mexico on November 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Muy rapido que lo trajeron. Igual a la foto,,0,B001126Y1K
5.0 out of 5 stars,Pooja Rai,,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in India on May 23, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Beautiful product matched my shade thanks a ton Amazon for amazing product delivered to me....<3,,0,B001126Y1K
5.0 out of 5 stars,dulce robles,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on May 14, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"No me quedó el tono, pero es buen maquillaje",,0,B001126Y1K
5.0 out of 5 stars,Marlen,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on January 30, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Excelente me encantó, y llego a tiempo",,0,B001126Y1K
5.0 out of 5 stars,MARIA LUISA PEREZ GORDILLO,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6c5a62c0-5ce7-44c0-9f62-a5e34b1fd5c9._CR0,0,1080,1080_SX48_.jpg",,"Reviewed in Mexico on November 24, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Tiene muy buen acabado,,0,B001126Y1K
5.0 out of 5 stars,Flor,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on July 25, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Es lo que esperaba,,0,B001126Y1K
5.0 out of 5 stars,Ana Pau,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on September 27, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,TOÑO Perfecto fácil de aplicar,,0,B001126Y1K
5.0 out of 5 stars,Leonardo Rivera,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on September 13, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Recomendable,,0,B001126Y1K
5.0 out of 5 stars,nrksanchez,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on June 24, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,A mi esposa le encantó!!👍👍👍,,0,B001126Y1K
3.0 out of 5 stars,Billie N.,/gp/profile/amzn1.account.AER2ENQDI6RMHWWXRGQ25M3J4CTA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on May 30, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Not as natural looking as I had hoped, but not bad","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Diego L,/gp/profile/amzn1.account.AHRLVUTTK2AE6EXJEJ5S2VTR2VOQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on September 7, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Nice price!,Helpful,0,B001126Y1K
2.0 out of 5 stars,Lana T.,/gp/profile/amzn1.account.AEILSD7TCUJDQFLHNZAMQAA3C5NA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Two Stars,"Reviewed in the United States on February 11, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Broke me out!!!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Donna M. M.,/gp/profile/amzn1.account.AE5R6HXJUZCXG7ZNZXLB5EBTQ3AQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on December 26, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,been using the product for a LONG time.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Helen Garcia,/gp/profile/amzn1.account.AH7PATM7AOMKD3TVY22FEPJRXIWA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on December 11, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love it,Helpful,0,B001126Y1K
5.0 out of 5 stars,Christi M,/gp/profile/amzn1.account.AE7DY3QDOWSVPFITXUMSLDPHKYXA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Good coverage, all day wear and great value!","Reviewed in the United States on December 26, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love this makeup! True match is just that.,Helpful,0,B001126Y1K
5.0 out of 5 stars,carlos alberto rivera barrera,/gp/profile/amzn1.account.AHG35XM3UQQSVABNPPV3JYGK2CCQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on December 29, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"its nice, good product, I am Happy",Helpful,0,B001126Y1K
5.0 out of 5 stars,ahmed gouda,/gp/profile/amzn1.account.AGXLVBZF4LAVJGEVLERJOQUN3TEA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on March 14, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,That is good but the sizes too small,Helpful,0,B001126Y1K
2.0 out of 5 stars,Ms_k,/gp/profile/amzn1.account.AEJRUU7ZEVAMIXA3UJLS5AQ7ELCA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Breaks my face out!,"Reviewed in the United States on March 16, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I heard that this makeup had good coverage (which it does), but was unable to use it due to allergy.  It made my face red within a few minutes of applying.  May be good for some users, but didn't work for me.","One person found this helpful
      
          Helpful",0,B001126Y1K
3.0 out of 5 stars,christopher d monroe,/gp/profile/amzn1.account.AEKDBTFNYMXQ5RICBETO7ITBA5MQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",wife ordered this,"Reviewed in the United States on April 15, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,apparently my wife ordered this on my account so i cant give any first hand knowledge but i can say that i havent heard her complain about it so i assume she likes it.,"One person found this helpful
      
          Helpful",0,B001126Y1K
3.0 out of 5 stars,Sunshine,/gp/profile/amzn1.account.AGRJRQ65DIKQKTDBU6GR24WRDCBA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on December 8, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I don't really like it makes my eyes water,Helpful,0,B001126Y1K
5.0 out of 5 stars,Madalyn,/gp/profile/amzn1.account.AHBEFXLBGCN2FS5UZDXZLTZHZ7NA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/ef14957d-e882-4bdf-91bb-102f67626694._CR62,0,375,375_SX48_.jpg",Love this foundation,"Reviewed in the United States on August 20, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I love it it looks beautiful and natural on my skin.,Helpful,0,B001126Y1K
5.0 out of 5 stars,andie,/gp/profile/amzn1.account.AGYETAR3BGSTLPNHAGUOFXEBRABA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",great foundation,"Reviewed in the United States on July 19, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"this foundation is excellent! i absolutely love it. it goes on smoothly on my face, and easy to wash off. I would recommend it to anyone!","2 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Xia,/gp/profile/amzn1.account.AGM4YRPQBDDUV2PNWUWEBUNJYTFA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on March 20, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good foundation!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Happy buyer,/gp/profile/amzn1.account.AFSD4EME5EOC5VZFBQSSO2AET6ZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on June 3, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,love it,Helpful,0,B001126Y1K
4.0 out of 5 stars,Gabi,/gp/profile/amzn1.account.AG3UAF32ZCBC4C6GWNFKBWTNQE3A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",but other than that it has pretty good,"Reviewed in the United States on June 30, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"They are darker than the picture portrays in the color choices, but other than that it has pretty good coverage",Helpful,0,B001126Y1K
5.0 out of 5 stars,Crissy,/gp/profile/amzn1.account.AH5WUDQ5QY527CGF36EEUQZ7ASZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Happy with this purchase,"Reviewed in the United States on March 26, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Have been using this one for years and I'm still a fan. Really happy,Helpful,0,B001126Y1K
5.0 out of 5 stars,samiah,/gp/profile/amzn1.account.AEXX4U5YYQUTAPYF7CJXHGYD5OMQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",AWESOMME,"Reviewed in the United States on June 23, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"One of the best foundations at the drugstore,",Helpful,0,B001126Y1K
5.0 out of 5 stars,Hester,/gp/profile/amzn1.account.AHN7D6YW4LZEI3SBWSYSF474LZOQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",better than high end products,"Reviewed in the United States on April 5, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,one of the drugstore greats. better than high end products.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Akram Mohammad Ali alHamidi,/gp/profile/amzn1.account.AH4RX3LC6YFTFAEQIK4Q3OFLFMAA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e4fba297-4cc9-4389-834b-7bb4e5dc40c2._CR0,0,444,444_SX48_.jpg",Excellent,"Reviewed in the United States on November 4, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Excellent,Helpful,0,B001126Y1K
5.0 out of 5 stars,Luz Ortiz,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on December 29, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,buen producto,,0,B001126Y1K
5.0 out of 5 stars,Loli,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on May 20, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Esta genial seca mate completamente tiene buena cobertura lo único que no me gustó mucho es que no viene sellada la tapa y eso me puede hacer pensar que no es el.producto original o que está contaminado,,0,B001126Y1K
3.0 out of 5 stars,Rebeca Ramos Escalona,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e0272cf1-9968-41e0-9b9c-70cd3df24f6f._CR0,0,375,375_SX48_.jpg",,"Reviewed in Mexico on August 1, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Es un producto que para el precio es bueno aunque tenía altas expectativas y no fue lo que imaginéMe gustó que hay muchos tonos,,0,B001126Y1K
5.0 out of 5 stars,lizbet hernandez,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on June 30, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Me gusta el producto y el precio igual que en tienda,,0,B001126Y1K
4.0 out of 5 stars,Paola Bello,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6d78f62d-0bf8-48f9-ba71-80695797cb0a._CR0,0,375,375_SX48_.jpg",,"Reviewed in Mexico on January 27, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Está muy bien, pero siento que es muy poquito",,0,B001126Y1K
5.0 out of 5 stars,Diana Vide Sandoval Cabrera,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on December 3, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Lo mejor es el precio. Es la segunda vez que compro el producto y siempre llega en buen estado.,,0,B001126Y1K
5.0 out of 5 stars,Bri,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on May 6, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Me encanta esta base pero me gustaria que trajera un aplicador,,0,B001126Y1K
2.0 out of 5 stars,Consuelo,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on December 11, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Mala cobertura, parece que fuera una initacion",,0,B001126Y1K
3.0 out of 5 stars,Cecilia Córdova,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on October 1, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"El producto es muy bueno , pero no lo empacan correctamente , solo lo ponen en un sobre y mi maquillaje llego roto.",,0,B001126Y1K
4.0 out of 5 stars,Melina,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on November 17, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Tiene buena cobertura. Lo malo que no es mi tono ☹️,,0,B001126Y1K
4.0 out of 5 stars,Isabel,/gp/profile/amzn1.account.AGLTYQHCJKAYJLCITAFEJOIL2FOQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",It looked great at first but got darker as the day progressed,"Reviewed in the United States on February 8, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Go a shade lighter. It looked great at first but got darker as the day progressed.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Eleanor Barnes,/gp/profile/amzn1.account.AHUY455XCFALNI24AW6BKJHNMMNQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Awesome foundation,"Reviewed in the United States on January 5, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,i really love this. It's very easy to apply and it doesn't cause my face any irritation.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Ed Petty,/gp/profile/amzn1.account.AHGT5WWGLS7MDT3SI656WWJFMM5A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great foundation,"Reviewed in the United States on December 10, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,There are some days that I need to even out my complexion so I use this product. It works well and lasts all day,Helpful,0,B001126Y1K
2.0 out of 5 stars,Kelly Marie Smith,/gp/profile/amzn1.account.AE2BN6MEVJTTDZOSE5XL4NL46NGA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Two Stars,"Reviewed in the United States on July 1, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,To dark for me.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Lorraine W.,/gp/profile/amzn1.account.AHIYRCUKTWP554KUO3SD26AV5UHQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Easy to blend as well,"Reviewed in the United States on February 28, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,matches my skin perfectly. Easy to blend as well. Definitely buying this again,Helpful,0,B001126Y1K
5.0 out of 5 stars,Florence Hill,/gp/profile/amzn1.account.AHLNVMR5BWT3A55YXW3MS6URJPLA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/3a7caa96-d7ee-4995-b609-b30437f4769a._CR20,0,359,359_SX48_.jpg",a must buy at an affordable rate,"Reviewed in the United States on September 29, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I'm satisfied with it. That for an affordable price, I could already have this super blendable make-up.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Margy,/gp/profile/amzn1.account.AGB6IWTZ47QY2YU4WQE3BZ6PMTIQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",No surprises,"Reviewed in the United States on June 25, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,My favorite makeup.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Chrissy Day,/gp/profile/amzn1.account.AGFPOJCC2XDLMPVMT6OCVZ6OOFNA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on February 24, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Awesome foundation. It blends easily and it stays on for most of my day,Helpful,0,B001126Y1K
5.0 out of 5 stars,Jacklin,/gp/profile/amzn1.account.AEC6JZTMI3P6ATHRJ6AZWEOIUU2Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on September 26, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,I like it,"One person found this helpful
      
          Helpful",0,B001126Y1K
1.0 out of 5 stars,Tamera Davis,/gp/profile/amzn1.account.AGGW646RRFV5WEKGWP6URLWKN5EA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/19002bdc-71e5-4f2d-a23a-d829f6b847f6._CR0,0,352,352_SX48_.jpg",One Star,"Reviewed in the United States on December 26, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Do not buy any of these products! They test on animals.,"One person found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Alex,/gp/profile/amzn1.account.AEF7AQ7K3HPMPJN3NUASLRT5IQCA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",I like how light this feels on my face and it ...,"Reviewed in the United States on March 9, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I like how light this feels on my face and it lasts for most of the day with finishing spray.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Fergie Smithers,/gp/profile/amzn1.account.AG7BCHMLGMXEKFUL4BOOWJUTNB2A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",good product,"Reviewed in the United States on June 3, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I love and have always used this base. There was a time I switched to bare minerals, but eventually switched back because of price and coverage. It's nice to be able to order them from here when I see I'm getting low.",Helpful,0,B001126Y1K
